Track Name,Artists,Album,Duration (ms),Popularity,Track URL
Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),251488,90,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE
Nothing Can Come Between Us - Remastered,Sade,The Ultimate Collection,232666,54,https://open.spotify.com/track/6pBDa5KwQ51kbs4WusIPPw
Another One Bites The Dust - Remastered 2011,Queen,The Game (2011 Remaster),214653,84,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
Somebody To Love - Remastered 2011,Queen,A Day At The Races (Deluxe Edition 2011 Remaster),296480,78,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
Rock And Roll All Nite,KISS,Dressed To Kill,168840,77,https://open.spotify.com/track/6KTv0Z8BmVqM7DPxbGzpVC
Sweet Home Alabama,Lynyrd Skynyrd,Second Helping (Expanded Edition),283800,87,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg
Wish You Were Here,Pink Floyd,Wish You Were Here,334743,84,https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1
Don't Stand So Close To Me,The Police,Zenyatta Mondatta (Remastered 2003),242666,75,https://open.spotify.com/track/5veJDT0MLsLbhYsx42GXUD
Just Like Heaven,The Cure,"Kiss Me, Kiss Me, Kiss Me",212013,78,https://open.spotify.com/track/4NnWuGQujzWUEg0uZokO5M
Song 2,Blur,Blur: The Best Of,121880,72,https://open.spotify.com/track/3GfOAdcoc3X5GPiiXmpBjK
"Get Up, Stand Up",Bob Marley & The Wailers,Burnin' (Deluxe Edition),221933,47,https://open.spotify.com/track/5MVW8uIuNuL7CQ0RyyogHI
Buffalo Soldier,Bob Marley & The Wailers,Confrontation,255840,77,https://open.spotify.com/track/7BfW1eoDh27W69nxsmRicb
Rosanna,TOTO,Toto IV,331200,79,https://open.spotify.com/track/37BTh5g05cxBIRYMbw8g2T
Hotel California - 2013 Remaster,Eagles,Hotel California (2013 Remaster),391376,88,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv
Friday I'm In Love,The Cure,Wish,215160,80,https://open.spotify.com/track/4QlzkaRHtU8gAdwqjWmO8n
Red Wine And Whisky,Katrina & The Waves,Katrina & The Waves,224360,24,https://open.spotify.com/track/6QDNmlqyPl6BYN0yUHJzx3
Do You Want Crying,Katrina & The Waves,Katrina & The Waves,214773,26,https://open.spotify.com/track/0Ea4GdyudP4ZTJXmm7PNd2
Cry For Me,Katrina & The Waves,Katrina & The Waves,302400,16,https://open.spotify.com/track/4zBpkjaac36bCvzsFb4830
Voulez-Vous,ABBA,Voulez-Vous,309173,76,https://open.spotify.com/track/17OqI90oTFZ3J8PVu6j07V
Angeleyes,ABBA,Voulez-Vous,260893,75,https://open.spotify.com/track/7rWgGyRK7RAqAAXy4bLft9
Goodbye Yellow Brick Road - Remastered 2014,Elton John,Goodbye Yellow Brick Road (Remastered),192826,79,https://open.spotify.com/track/4IRHwIZHzlHT1FQpRa5RdE
Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Wish You Were Here,811077,73,https://open.spotify.com/track/6pnwfWyaWjQiHCKTiZLItr
"Footsteps in the Dark, Pts. 1 & 2",The Isley Brothers,Go for Your Guns,306800,65,https://open.spotify.com/track/1tL5a9jowsWMtn3wkFYsG9
It's A Shame,The Spinners,2nd Time Around (Expanded Edition),190058,68,https://open.spotify.com/track/1l1YTy9nJ0trwhsCGcimly
It's A Shame,The Spinners,2nd Time Around (Expanded Edition),190058,68,https://open.spotify.com/track/1l1YTy9nJ0trwhsCGcimly
Could It Be I'm Falling in Love,The Spinners,Spinners,249733,67,https://open.spotify.com/track/5i0urffBRKl09GSX2Jhdeh
Cheri Cheri Lady,Modern Talking,Let's Talk About Love,226333,83,https://open.spotify.com/track/2aEuA8PSqLa17Y4hKPj5rr
"Paint It, Black",The Rolling Stones,Aftermath,202266,86,https://open.spotify.com/track/63T7DJ1AFDD6Bn8VzG6JE8
Give In to Me,Michael Jackson,Dangerous,328626,65,https://open.spotify.com/track/1euDTbMNRPNfKd8zZz4zTT
Bitter Sweet Symphony - Remastered 2016,The Verve,Urban Hymns (Remastered 2016),357266,86,https://open.spotify.com/track/57iDDD9N9tTWe75x6qhStw
All That She Wants,Ace of Base,The Sign,211213,84,https://open.spotify.com/track/6kWJvPfC4DgUpRsXKNa9z9
Brighton Rock - Remastered 2011,Queen,Sheer Heart Attack (Deluxe Edition 2011 Remaster),310013,52,https://open.spotify.com/track/0w7lKfhxW190u1ckXi45E9
Kissing a Fool - Remastered,George Michael,Faith,280720,61,https://open.spotify.com/track/1sEGwuvScFU2uNzlI7Aepy
In The Air Tonight - 2015 Remastered,Phil Collins,Face Value (Deluxe Editon),336453,83,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb
Return of the Mack,Mark Morrison,Return of the Mack,213093,82,https://open.spotify.com/track/3jDdpx9PMlfMBS5tOBHFm9
Run Through The Jungle,Creedence Clearwater Revival,Cosmo's Factory,185106,73,https://open.spotify.com/track/5VfgDw3oOzcNoszDwkLQhH
Africa,TOTO,Toto IV,295893,90,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
Hold the Line,TOTO,Toto,235546,85,https://open.spotify.com/track/4aVuWgvD0X63hcOCnZtNFA
Billie Jean,Michael Jackson,Thriller,294226,86,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),257760,79,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
We're Almost There,Michael Jackson,Hello World - The Motown Solo Collection,227146,14,https://open.spotify.com/track/7pY0D8XQj3Py3rsY4B9Ehc
Beat It,Michael Jackson,Thriller,258399,83,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
Thriller,Michael Jackson,Thriller,357800,76,https://open.spotify.com/track/2LlQb7Uoj1kKyGhlkBf9aC
Take on Me,a-ha,Hunting High and Low,225280,90,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L
They Don't Care About Us,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",284160,79,https://open.spotify.com/track/3wuCCNCnBhJlwkIJTBZFiv
Black or White,Michael Jackson,Dangerous,254933,73,https://open.spotify.com/track/7EsjkelQuoUlJXEw7SeVV4
Where The Streets Have No Name,U2,The Joshua Tree,337973,1,https://open.spotify.com/track/3zqTlJtp7KTPrNUKNahvAo
(I Just) Died In Your Arms,Cutting Crew,Broadcast,280400,82,https://open.spotify.com/track/4ByEFOBuLXpCqvO1kw8Wdm
99 Luftballons,Nena,99 Luftballons,233000,3,https://open.spotify.com/track/6HA97v4wEGQ5TUClRM0XLc
You Give Love A Bad Name,Bon Jovi,Slippery When Wet (Remastered),222706,4,https://open.spotify.com/track/5VVwwfK6Cp9IydkhKfJUEq
Down Under,Men At Work,The Best Of Men At Work: Contraband,220866,71,https://open.spotify.com/track/46RVKt5Edm1zl0rXhPJZxz
Black or White - Single Version,Michael Jackson,Number Ones,198506,66,https://open.spotify.com/track/6wdviVWctiZnY6tVn6bh6A
The Final Countdown,Europe,The Final Countdown (Expanded Edition),310333,80,https://open.spotify.com/track/3MrRksHupTVEQ7YbA0FsZK
Born in the U.S.A.,Bruce Springsteen,Born In The U.S.A.,278680,82,https://open.spotify.com/track/0dOg1ySSI7NkpAe89Zo0b9
The Final Countdown,Europe,On Your 80's Radio,239573,56,https://open.spotify.com/track/3pVj1Dpgf45D4yCG7w8f6M
Wake Me Up Before You Go-Go,Wham!,Make It Big,231333,82,https://open.spotify.com/track/0ikz6tENMONtK6qGkOrU3c
Livin' On A Prayer,Bon Jovi,Slippery When Wet,249293,84,https://open.spotify.com/track/37ZJ0p5Jm13JPevGcx4SkF
Thriller - 2003 Edit,Michael Jackson,Number Ones,311440,59,https://open.spotify.com/track/0wQy2OO7jKjm0OOmA7gv3f
We Are The Champions - Remastered 2011,Queen,News Of The World (2011 Remaster),179200,78,https://open.spotify.com/track/1lCRw5FEZ1gPDNPzy1K4zW
I Love Rock 'n' Roll,The Black Jets,"ReCovered Hits, Vol. 2",177086,60,https://open.spotify.com/track/06qEGQMavekDfu9fVsFAMz
"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,238746,85,https://open.spotify.com/track/4gMgiXfqyzZLMhsksGmbQV
Kiss from a Rose,Seal,Seal,288426,78,https://open.spotify.com/track/3YKptz29AsOlm7WAVnztBh
Thriller,Michael Jackson,Thriller 25 Super Deluxe Edition,357266,72,https://open.spotify.com/track/3S2R0EVwBSAVMd5UMgKTL0
Remember the Time,Michael Jackson,Dangerous,239226,79,https://open.spotify.com/track/4jnFqNWeJCeCRHc4HCdxfd
Don't Let the Sun Go Down on Me,"George Michael, Elton John",Ladies & Gentlemen,346813,70,https://open.spotify.com/track/7xGOvQukPKKQVLiJOPSmt0
Larger Than Life,Backstreet Boys,Millennium,232826,74,https://open.spotify.com/track/6sbXGUn9V9ZaLwLdOfpKRE
Show Me the Meaning of Being Lonely,Backstreet Boys,Millennium,234960,75,https://open.spotify.com/track/3BsaRV5QIulYz2lV9WWa8T
It's Gotta Be You,Backstreet Boys,Millennium,177333,59,https://open.spotify.com/track/2vZALCthE0GRzGXXGK67Qt
I Need You Tonight,Backstreet Boys,Millennium,263306,55,https://open.spotify.com/track/5VjlmjJ1peXIjcuecCdfx1
Don't Want You Back,Backstreet Boys,Millennium,206493,55,https://open.spotify.com/track/2EgIkNeq1Tsx1JamvF6JWg
Don't Wanna Lose You Now,Backstreet Boys,Millennium,235200,61,https://open.spotify.com/track/6gPVAM9CNj1uQQtGK0eYzZ
The One,Backstreet Boys,Millennium,226933,65,https://open.spotify.com/track/44kgtDJyAFv4Z01z7bIxco
Back to Your Heart,Backstreet Boys,Millennium,261533,53,https://open.spotify.com/track/0rVPrbLlFgLtJWd31gM5Cw
Spanish Eyes,Backstreet Boys,Millennium,233573,52,https://open.spotify.com/track/6YcEWhjxFqALvaRYtZVAqS
No One Else Comes Close,Backstreet Boys,Millennium,223800,53,https://open.spotify.com/track/0z5WHJfqHxZxZnuDLrKWH2
The Perfect Fan,Backstreet Boys,Millennium,253466,51,https://open.spotify.com/track/5XgxLtOR4oKxnfA7Fb4968
Hungry For You,The Police,Ghost In The Machine (Remastered 2003),172893,49,https://open.spotify.com/track/6xK4wLYwSszCXsiPhOhG4I
Child's Anthem,TOTO,Toto,165226,48,https://open.spotify.com/track/7o4QDgTxIq7Tq5jjEjzvE4
Walk on By,Dionne Warwick,Make Way for Dionne Warwick,178333,68,https://open.spotify.com/track/3xsOtNxtBW0oTI1OWKAzTm
Another Day in Paradise - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),322133,84,https://open.spotify.com/track/1NCuYqMc8hKMb4cpNTcJbD
Don't Stop Believin' (2022 Remaster),Journey,Escape (2022 Remaster),249600,89,https://open.spotify.com/track/5RKQ5NdjSh2QzD4MaunT91
I Need You Tonight (2008 Remaster),ZZ Top,Eliminator,378626,56,https://open.spotify.com/track/52Iro1e1FR4w59jyOLawDh
Feels So Good,Chuck Mangione,Chuck Mangione: Finest Hour,576693,47,https://open.spotify.com/track/6fK7yKIMmXbymQyyTw9wWA
